problem_group,id,nrecords,total_time_secs,tol,alpha,beta,c1,c_bl,cg_rate,direction,do_super_scs,k0,k1,k2,linesearch,lbfgs_mem,scs_normalize,rho_x,scale,sigma,sse,thetabar,verbose,do_record_progress,use_indirect,max_iters,warm_start
LASSO,12570101,288,1751.32,0.001,1.5,0.5,0.9999,0.999,2,100,0,0,1,1,10,50,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LASSO,12570102,288,649.03,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LASSO,12570103,288,1237.88,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,10,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LASSO,12570104,288,614.385,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,100,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LASSO,12570105,288,685.515,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.05,0,0,1,5000,0
LASSO,12570106,288,665.886,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.2,0,0,1,5000,0
LASSO,12570107,288,659.832,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.3,0,0,1,5000,0
LASSO,12570108,288,680.861,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.4,0,0,1,5000,0
LASSO,12570109,288,732.544,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.5,0,0,1,5000,0
LASSO,12570110,288,667.546,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.6,0,0,1,5000,0
LASSO,12570111,288,733.177,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.995,0.5,0,0,1,5000,0
LASSO,12570112,288,887.266,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.99,0.5,0,0,1,5000,0
LASSO,12570113,288,735.992,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.98,0.5,0,0,1,5000,0
LASSO,12570114,288,Inf,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.97,0.5,0,0,1,5000,0
LASSO,12570115,288,971.286,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.95,0.5,0,0,1,5000,0
LOGREG,789123100,180,4387.54,0.001,1.5,0.5,0.9999,0.999,2,100,0,0,1,1,10,50,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LOGREG,789123101,180,5858.07,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,10,50,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
LASSO,12570201,288,639.681,0.001,1.5,0.5,0.9999,0.999,2,100,1,0,1,1,5,100,1,0.001,1,0.01,0.999,0.1,0,0,1,5000,0
